species,x,y
dairy_background,-155.80698198314477,19.140987752077315
dairy_background,-155.83683076899254,19.45183680291091
dairy_background,-155.63774899914324,19.302685331555985
dairy_background,-157.03900487541307,20.869670272437745
dairy_background,-159.47824262128546,22.167581444761286
dairy_background,-155.64643778095862,19.373860234029767
dairy_background,-155.6233753596009,19.629257958427925
dairy_background,-155.27238012529298,19.674007465124667
dairy_background,-155.55250403972823,19.754856415432332
dairy_background,-155.71339289820722,19.555039258969174
dairy_background,-159.51318167468554,21.97366011264582
dairy_background,-155.66150020587517,19.960886777442884
dairy_background,-155.7635923510416,20.08657154298792
dairy_background,-156.47529619574823,20.85950821516155
dairy_background,-159.49939508085376,22.116167754128213
dairy_background,-157.02285631925756,20.906417897043113
dairy_background,-155.68871551625526,20.101089009775908
dairy_background,-155.71901296611733,19.814626849400604
dairy_background,-155.21387008236047,19.586424285778026
dairy_background,-156.3020251925718,20.747366645464975
dairy_background,-155.23332914376678,19.517035217215376
dairy_background,-157.84710482562716,21.390932322262938
dairy_background,-155.48042463886443,19.649773132047212
dairy_background,-159.43100730564413,22.14255610988417
dairy_background,-155.47093888163923,19.651721149066272
dairy_background,-155.427413695553,19.65056506551639
dairy_background,-155.6158535174972,19.220172226075185
dairy_background,-159.54639604805445,22.049699894289315
dairy_background,-156.4190683145633,20.897995036270494
dairy_background,-155.55686453793922,19.389262878599162
dairy_background,-155.29469281775275,19.39116785080171
dairy_background,-155.54835733599654,19.218131007914234
dairy_background,-155.65176766557457,19.049753042335055
dairy_background,-155.51988086943842,20.0198863601258
dairy_background,-155.42127207950105,20.00219024484828
dairy_background,-155.66478030350623,19.62676445044383
dairy_background,-155.42022934529513,19.68299836146689
dairy_background,-157.97392350551962,21.532503952614416
dairy_background,-155.31469861311126,19.415152643757896
dairy_background,-158.00544661807942,21.609331812006214
dairy_background,-155.85340447405065,19.68803940395967
dairy_background,-155.34770541931064,19.596300979915636
dairy_background,-155.71561903067058,19.549841002332414
dairy_background,-157.80279454792674,21.351965527067605
dairy_background,-155.73339035525936,20.08284761374378
dairy_background,-155.4544529334549,19.48372755783053
dairy_background,-155.89025900082572,19.445596975197333
dairy_background,-156.63552838633174,21.01559963212259
dairy_background,-155.50478745654658,19.88712006411248
dairy_background,-157.99222000023988,21.497011662050948
dairy_background,-155.35233237112124,19.225213553566444
dairy_background,-155.5173516529996,19.63425180686263
dairy_background,-156.52819957638553,20.79194637390467
dairy_background,-155.60546217438534,19.784062208279884
dairy_background,-156.40447494022877,20.664986417595195
dairy_background,-156.27556632442608,20.79000080208781
dairy_background,-155.66435592573578,19.142525230430948
dairy_background,-156.16567013671454,20.640411092683035
dairy_background,-155.26933972819907,19.760369664117103
dairy_background,-155.65937996372475,19.28577091423056
dairy_background,-156.09438955894822,20.70364238280011
dairy_background,-159.6455108957312,21.957896805278097
dairy_background,-159.48630262143715,22.02486163028282
dairy_background,-155.8146612737446,19.700911958824378
dairy_background,-155.50920065617467,19.331649547930454
dairy_background,-155.61359477408234,19.609258047840218
dairy_background,-155.29165731982306,19.289326797113944
dairy_background,-155.70283188386523,19.58897873112418
dairy_background,-155.49691168905747,19.366301625769513
dairy_background,-156.6048887644374,21.010180563994048
dairy_background,-159.6550551392306,22.163566318026106
dairy_background,-155.65857482898178,20.12050633196443
dairy_background,-156.60653773648994,20.92255753123534
dairy_background,-155.66201317650456,19.666894318759606
dairy_background,-155.73853791469728,19.01723936131048
dairy_background,-156.3140918191395,20.80021605776446
dairy_background,-155.6483867610927,19.159783135759326
dairy_background,-157.92286023700302,21.47733942462991
dairy_background,-157.7641878300069,21.373425764405834
dairy_background,-159.61545896043287,22.16891139042207
dairy_background,-155.88919570678672,19.836636825343966
dairy_background,-155.15585862297243,19.64144082041157
dairy_background,-155.49945756084412,19.769239648125147
dairy_background,-157.960486627317,21.674816181977636
dairy_background,-155.6802850858888,19.148448191761315
dairy_background,-155.763602418338,20.05153055411919
dairy_background,-155.27667477884074,19.42914742040461
dairy_background,-155.71041181696037,19.282224476648828
dairy_background,-156.87209547712666,21.145168319776918
dairy_background,-159.59302426559788,21.93849612121084
dairy_background,-155.18286742069685,19.694802262176978
dairy_background,-156.17395117430993,20.83950159085431
dairy_background,-155.81611059873637,19.7202928442206
dairy_background,-157.21853182272014,21.151001910575218
dairy_background,-155.57367045223222,19.746141931077158
dairy_background,-155.60921122589434,19.265126686182658
dairy_background,-155.85909793100362,19.27843463930909
dairy_background,-159.5101950388834,22.046683333219672
dairy_background,-157.83703678270643,21.425725055514096
dairy_background,-155.74255909796207,19.88394183485753
dairy_background,-155.8184042868611,19.64562628636066
dairy_background,-155.7226457561819,20.00610612471609
dairy_background,-155.42894964263525,19.426975250522357
dairy_background,-159.45755720176666,21.94336496674355
dairy_background,-155.49349983929744,19.929157055990274
dairy_background,-155.25514230009728,19.92120453513667
dairy_background,-155.73514824640202,20.205039332161554
dairy_background,-155.76405630034137,19.87833405537557
dairy_background,-159.4659119809221,21.98344052340734
dairy_background,-158.23025406987318,21.528824759141504
dairy_background,-155.26272203340898,19.612150520326836
dairy_background,-155.51754205496766,19.565768770774977
dairy_background,-156.6283946861686,20.94631414504427
dairy_background,-156.92294101316386,21.139099326249315
dairy_background,-155.65369046200732,19.036241364785052
dairy_background,-155.33600283351367,19.723720617181446
dairy_background,-156.56940881740982,20.527500542878958
dairy_background,-158.0973030427237,21.358753751677188
dairy_background,-156.9998365155642,20.868848490033713
dairy_background,-159.45396552370403,22.03011325044049
dairy_background,-159.58224017073627,22.067904893734152
dairy_background,-156.0466807844819,20.75506782241255
dairy_background,-155.71439727557768,19.601106729664654
dairy_background,-155.5436770551848,19.628205809064376
dairy_background,-155.52081199255164,19.765350162702344
dairy_background,-155.40031190816757,19.472314254225285
dairy_background,-156.03420551953892,20.736114223962904
dairy_background,-155.54140159531283,19.608726384573682
dairy_background,-155.14104044902734,19.84128409073418
dairy_background,-155.67836489615573,19.006797781509125
dairy_background,-155.9228124444833,19.689842647252775
dairy_background,-156.9756794631382,20.921543963912853
dairy_background,-156.59534940804465,20.878526318609726
dairy_background,-155.61594100367995,19.59954070178839
dairy_background,-155.7037294719955,19.634020692734893
dairy_background,-156.24831058062335,20.75555012812497
dairy_background,-154.91716031638845,19.492549733139274
dairy_background,-155.4135818282949,19.758135026309343
dairy_background,-155.89773301152206,19.676448111253897
dairy_background,-155.55261873700897,19.45181013646456
dairy_background,-155.1749584948127,19.550784192862523
dairy_background,-155.63179952630634,19.742537532716334
dairy_background,-155.29569749699235,19.62416098545587
dairy_background,-155.02025648460253,19.464692513149295
dairy_background,-155.81915356579003,19.044280177732244
dairy_background,-155.7336635597739,19.189587200278083
dairy_background,-155.6305382212628,19.142588319135776
dairy_background,-156.03903103328923,19.785961688998846
dairy_background,-156.98499507092575,20.890322524806816
dairy_background,-155.19595541559033,19.45916204992643
dairy_background,-155.51847881253732,19.74451725927936
dairy_background,-155.60006185851688,19.019718904446623
dairy_background,-156.24822899088537,20.614340365858165
dairy_background,-155.69254954099122,19.237304256600645
dairy_background,-155.70161403547195,19.66065025162067
dairy_background,-155.8927953206235,19.512901067121422
dairy_background,-155.3381490525894,19.937668255395113
dairy_background,-155.18633105646586,19.491885511418722
dairy_background,-155.7890799851476,19.41593498936354
dairy_background,-156.56926687302706,20.91045680919741
dairy_background,-155.6104699841522,19.227163555602374
dairy_background,-155.86797700410227,20.182287232622265
dairy_background,-155.7719092016326,20.02483376444545
dairy_background,-155.4640797041236,19.311074964539106
dairy_background,-158.04660611692532,21.361968664633284
dairy_background,-155.40062869503416,19.93994833692392
dairy_background,-156.43362187886007,20.729855534825905
dairy_background,-155.2680519589975,19.577843448088277
dairy_background,-155.44093812528158,19.888795998285936
dairy_background,-156.8867631212718,21.146577715382296
dairy_background,-158.03981936436728,21.59309571912473
dairy_background,-155.80886914144804,19.721027436080174
dairy_background,-155.77480266472946,19.180492999251427
dairy_background,-155.4333590351468,20.031621822368194
dairy_background,-155.26551371212713,19.961515978984966
dairy_background,-155.03363266616896,19.64597518627322
dairy_background,-155.16285484556474,19.59646221239161
dairy_background,-155.57207574884177,19.884169156222896
dairy_background,-158.04196278503755,21.39130005576389
dairy_background,-155.23365343235062,19.271375068614848
dairy_background,-155.42618773624068,20.074684604313973
dairy_background,-155.27892182809154,19.555185227298796
dairy_background,-155.87227422663773,19.349981706584597
dairy_background,-155.59773297290297,18.994991723572753
dairy_background,-155.630836631085,19.469328635901416
dairy_background,-155.32110814269762,19.687501080481795
dairy_background,-155.69526568992086,19.54453897283406
dairy_background,-155.8355419121355,19.304624469378723
dairy_background,-155.76675096403417,19.202780856265733
dairy_background,-155.4884184116237,19.92735898820529
dairy_background,-156.35507968713674,20.676527864318828
dairy_background,-155.93973108886757,19.48665332654731
dairy_background,-159.54452094544055,21.89937031118417
dairy_background,-155.94939037197432,19.695884938964156
dairy_background,-156.24040612217667,20.701673647028404
dairy_background,-155.47934301173024,19.958053164028254
dairy_background,-155.51165570594875,19.530185336984527
dairy_background,-155.80334347484896,20.153374614156878
dairy_background,-155.46020628581292,19.273291916445434
dairy_background,-156.09813103841003,20.790879744352363
dairy_background,-157.79191745677548,21.34408271032018
dairy_background,-155.47933769846668,19.750819551538832
dairy_background,-157.89217033800762,21.478562020048596
dairy_background,-155.59595502566287,20.12325900099556
