species,x,y
coffee_presence,-155.95194325737785,19.591383771933664
coffee_presence,-159.5538311077362,21.901226207921187
coffee_presence,-155.95543833537585,19.645654655096674
coffee_presence,-155.89700027619176,19.470668976342864
coffee_presence,-159.56829556760823,21.903331559349187
coffee_presence,-155.89597577229725,19.471505319960368
coffee_presence,-155.47744853661862,19.25587275717466
coffee_presence,-159.5365632522793,21.906660813531378
coffee_presence,-155.86539670896698,19.33815677651297
coffee_presence,-159.55386753309753,21.903888075867492
coffee_presence,-155.9245796696901,19.53539325789921
coffee_presence,-159.53640507874144,21.894851299671274
coffee_presence,-155.93774931191896,19.649911413809683
coffee_presence,-155.93725844990706,19.650931678247865
coffee_presence,-158.07561426563473,21.56557153980765
coffee_presence,-155.94896632441765,19.63718429331715
coffee_presence,-155.8755701940458,19.433174920094395
coffee_presence,-155.93042362248798,19.630467494197738
coffee_presence,-156.6647690668589,20.932274544650674
coffee_presence,-159.52158530470462,21.9009942107772
coffee_presence,-155.9698271918986,19.64805403101118
coffee_presence,-155.9382815847679,19.650130232549458
coffee_presence,-156.67057081415786,20.933982077013503
coffee_presence,-159.5488489182823,21.91746596255365
coffee_presence,-155.86896869054104,19.397160256144744
coffee_presence,-159.54132100075032,21.91613758985239
coffee_presence,-155.8738614550351,19.436571526352832
coffee_presence,-155.92688820539001,19.51474845969602
coffee_presence,-155.88618705660576,19.439913361618128
coffee_presence,-155.93874086175538,19.568928144821637
coffee_presence,-159.50852298610934,21.89807223572266
coffee_presence,-159.51639049573149,21.893973573620922
coffee_presence,-155.9096544723319,19.505150717847126
coffee_presence,-159.54181735094014,21.902587989104735
coffee_presence,-155.87217878640575,19.43634191436739
coffee_presence,-155.9444424932968,19.626407677081662
coffee_presence,-155.5314362354458,19.204848437729297
coffee_presence,-155.4811991232137,19.241559746496186
coffee_presence,-155.91583534538336,19.533323266158007
coffee_presence,-159.5537139561409,21.912578099501843
coffee_presence,-159.58183883917297,21.904971288561445
coffee_presence,-159.55324268337648,21.90155134449285
coffee_presence,-159.49698436766195,21.9020504325916
coffee_presence,-155.9101240258973,19.49569066260951
coffee_presence,-155.8621785273107,19.21698392366735
coffee_presence,-156.67390705101934,20.935072242036423
coffee_presence,-155.87252159465515,19.435438112486505
coffee_presence,-159.54581373811243,21.921334774100885
coffee_presence,-159.5158581112044,21.89865533402364
coffee_presence,-159.54647840737314,21.90165421297893
coffee_presence,-155.8831275702501,19.46529059715472
coffee_presence,-156.66600563260772,20.92920716864234
coffee_presence,-155.87638793905066,19.44257284310016
coffee_presence,-159.5474828644817,21.923800310589147
coffee_presence,-155.89553227882027,19.46249897302427
coffee_presence,-155.94386347083991,19.61702427447897
coffee_presence,-155.94314680988958,19.62168433906808
coffee_presence,-159.51879241481754,21.895077971919875
coffee_presence,-156.66334654608693,20.932140978967897
coffee_presence,-158.0708474354652,21.561223339412322
coffee_presence,-158.0829692776911,21.57072092036229
coffee_presence,-159.56209535924117,21.89545097238703
coffee_presence,-155.87695718112283,19.43665858083945
coffee_presence,-155.88284574574416,19.42704562568288
coffee_presence,-159.5223353165442,21.903329027648812
coffee_presence,-155.94854594253854,19.634932980824104
coffee_presence,-155.94671523121312,19.634326743702506
coffee_presence,-159.57904398858963,21.902312046570266
coffee_presence,-159.52406811946767,21.8994898000048
coffee_presence,-159.55879082329477,21.91281304447511
coffee_presence,-159.57209396615565,21.913421809033203
coffee_presence,-155.93999052396669,19.62786467775311
coffee_presence,-159.54013437701545,21.903528970100435
coffee_presence,-159.5647267010988,21.919139503141317
coffee_presence,-159.55281220461825,21.91631576815657
coffee_presence,-159.5527409017533,21.903422190108216
coffee_presence,-155.95374609442743,19.594782842860795
coffee_presence,-155.8659580973235,19.339386866910306
coffee_presence,-155.98792444816138,19.74256639963735
coffee_presence,-155.92985312399952,19.52400256343129
coffee_presence,-159.57346571468588,21.900742074925905
coffee_presence,-155.86012275982384,19.208205103690165
coffee_presence,-155.9574760360967,19.63365570190539
coffee_presence,-155.91043105678074,19.503690783826176
coffee_presence,-159.56557475714237,21.91065497106494
coffee_presence,-159.56046934377497,21.901587834524737
coffee_presence,-155.87022039305154,19.394267875242743
coffee_presence,-155.8656556160025,19.337765858396764
coffee_presence,-159.54606872259362,21.920562311591826
coffee_presence,-156.66600483828321,20.94205621150306
coffee_presence,-159.53794267671825,21.921787246869204
coffee_presence,-155.95234105857978,19.607128645706943
coffee_presence,-155.86978750991673,19.437377661704193
coffee_presence,-159.5255347535471,21.898101324695403
coffee_presence,-155.87027880052293,19.438295460860694
coffee_presence,-155.8851930423952,19.441585118020743
coffee_presence,-159.55288615747116,21.90665524288886
coffee_presence,-155.53202073634935,19.206873411244587
coffee_presence,-155.94360622709442,19.64751016576246
coffee_presence,-159.53684168271545,21.905564086187322
coffee_presence,-155.90115322156115,19.487846539244174
coffee_presence,-155.91001918675838,19.530729428122886
coffee_presence,-159.563744264004,21.910553701682144
coffee_presence,-155.1544835671609,19.52751225677605
coffee_presence,-159.52675838775409,21.89627409540396
coffee_presence,-159.54364078847186,21.918959246868233
coffee_presence,-155.8760506863807,19.440842520386514
coffee_presence,-155.86424768866453,19.212947072619524
coffee_presence,-155.94012145716425,19.624012526205085
coffee_presence,-155.96099449994506,19.660103674868665
coffee_presence,-155.48292593186648,19.27146252392962
coffee_presence,-155.92261563458712,19.537098458002827
coffee_presence,-159.54866795105207,21.894398647181045
coffee_presence,-156.6719541276647,20.932900650435506
coffee_presence,-159.53095579423027,21.89735509353288
coffee_presence,-159.5593291380946,21.90274593389151
coffee_presence,-159.54016276161292,21.900166615880977
coffee_presence,-159.5474415726432,21.920776870820426
coffee_presence,-155.9114986818521,19.53110428262577
coffee_presence,-159.57134505625646,21.915291977553604
coffee_presence,-155.88098724714442,19.415921122757553
coffee_presence,-155.95363965682049,19.62636601831159
coffee_presence,-155.86843062713473,19.340734476415307
coffee_presence,-159.5477610566902,21.894335117541356
coffee_presence,-155.89826012768694,19.49938432988102
coffee_presence,-159.51999501856082,21.897646886062788
coffee_presence,-157.04391781120552,21.155494169673815
coffee_presence,-155.94586446958348,19.58833006076148
coffee_presence,-156.67014566544427,20.941080687967524
coffee_presence,-155.85872272899738,19.20548269943393
coffee_presence,-155.8750014280254,19.45239116152726
coffee_presence,-155.94360875338404,19.5774416263878
coffee_presence,-159.51007158696808,21.893905625107262
coffee_presence,-155.89062562751315,19.449480557921586
coffee_presence,-155.49640974241794,20.04510574896448
coffee_presence,-159.5485385301335,21.91312269498277
coffee_presence,-159.55464590864628,21.90786457326651
coffee_presence,-155.4842645934791,19.245773960317507
coffee_presence,-155.93040671035817,19.562990472803797
coffee_presence,-155.89809664893528,19.470710788185244
coffee_presence,-159.5552721897694,21.902914141178616
coffee_presence,-159.56956368904912,21.906037789450533
coffee_presence,-159.55473514911054,21.90656267151522
coffee_presence,-155.88146373721463,19.4395401662289
coffee_presence,-155.88619982870466,19.43163983497941
coffee_presence,-155.93661923034566,19.536793840467826
coffee_presence,-159.54443625459467,21.916058921996083
coffee_presence,-159.5443596667987,21.90229970510035
coffee_presence,-155.92059894285,19.53469930943142
coffee_presence,-159.56431937613712,21.92305922322254
coffee_presence,-159.56676239130996,21.916262973565424
coffee_presence,-155.94781538000808,19.646454384964734
coffee_presence,-159.53344073659102,21.89945109997474
coffee_presence,-159.5302562634591,21.896158098848634
coffee_presence,-159.5379495862693,21.894808780831735
coffee_presence,-159.55851370366616,21.902233082916176
coffee_presence,-155.88635107283517,19.435957607019606
coffee_presence,-156.66671693155692,20.942502761353968
coffee_presence,-155.89320892361155,19.445430267287644
coffee_presence,-159.58119086318553,21.905969236623395
coffee_presence,-159.56918428693803,21.913792293643134
coffee_presence,-155.89921917216782,19.466642998159227
coffee_presence,-159.5169019290053,21.904813909409892
coffee_presence,-159.57571587560224,21.913489821299162
coffee_presence,-159.5582806519275,21.91212097854209
coffee_presence,-159.54984240322696,21.92178792683618
coffee_presence,-159.56811886902005,21.903379805501242
coffee_presence,-159.5414763428668,21.91540312047
coffee_presence,-159.53606391784908,21.899119676197227
coffee_presence,-155.94319888957415,19.62324494549944
coffee_presence,-155.94424078767707,19.625001326047936
coffee_presence,-155.876148206785,19.30163394297613
coffee_presence,-155.91700025902352,19.505977111402185
coffee_presence,-155.94670801581478,19.637696611260836
coffee_presence,-159.49583934555972,21.89655664816028
coffee_presence,-155.94935568295082,19.63896790842377
coffee_presence,-155.89456546958633,19.47245872751044
coffee_presence,-155.89062773403563,19.47782247952511
coffee_presence,-155.93287052906302,19.55944023403996
coffee_presence,-159.5672408196059,21.908144686526164
coffee_presence,-156.6633457988139,20.931064853618253
coffee_presence,-155.91114597311255,19.495219140432763
coffee_presence,-155.89405345334606,19.463315364006196
coffee_presence,-155.88032536093328,19.46000325328366
coffee_presence,-155.94964885462903,19.65104992863952
coffee_presence,-155.91540102699386,19.503368273404995
coffee_presence,-159.57788145800615,21.905534026745293
coffee_presence,-155.95341101432925,19.60564319761499
coffee_presence,-159.52852999257195,21.90118778742297
coffee_presence,-155.50612565630433,19.211836555484354
coffee_presence,-155.92360121136144,19.529878276522503
coffee_presence,-155.95693627488552,19.640329560616088
coffee_presence,-159.55761650692693,21.91155819805195
coffee_presence,-157.04351694113655,21.157998461363672
coffee_presence,-155.46851823733846,20.089633049162046
coffee_presence,-155.9212251539997,19.534641122676675
coffee_presence,-159.5730304389075,21.91624518581703
coffee_presence,-155.87093990249505,19.197177206105906
coffee_presence,-159.4931148484173,21.89419519029293
coffee_presence,-155.95466141615043,19.648157367841495
coffee_presence,-159.566944153104,21.901596167816937
coffee_presence,-155.92841383510196,19.56233268074158
coffee_presence,-155.9602274046302,19.66704845431293
coffee_presence,-159.54991232051682,21.91831961286753
coffee_presence,-159.55998658685402,21.920684454302574
coffee_presence,-155.96431389333972,19.703008598771497
coffee_presence,-155.88714624580402,19.440674655254664
coffee_presence,-159.57411473108232,21.908163386613168
coffee_presence,-159.51036387146218,21.891836159834913
coffee_presence,-159.57943006836751,21.90572926396682
coffee_presence,-159.57087386349917,21.9080422973148
coffee_presence,-159.55487039095823,21.917262075534463
coffee_presence,-159.51943217926436,21.903285137039607
coffee_presence,-155.4949487378818,20.047035183392527
coffee_presence,-156.66544630959058,20.931034061559892
coffee_presence,-159.53142558020411,21.89899628255668
coffee_presence,-159.53821338949962,21.90082267723094
coffee_presence,-159.57191106183126,21.898012543513275
coffee_presence,-155.93967329256316,19.61451524828964
coffee_presence,-155.5289883206661,19.20168239030269
coffee_presence,-155.92966373976262,19.563670469147127
coffee_presence,-155.89655131010292,19.46328819757554
coffee_presence,-159.56458681475047,21.91030961846817
coffee_presence,-155.89985143711678,19.47152794343216
coffee_presence,-155.93125587423788,19.54928484303277
