species,x,y
divcrop_presence,-158.1160638068796,21.58249520375275
divcrop_presence,-158.07515660568473,21.517706844932356
divcrop_presence,-155.09377477865766,19.773300672273287
divcrop_presence,-157.95196492331183,21.66845877951233
divcrop_presence,-155.1418384289531,19.865211007199235
divcrop_presence,-155.68244545751037,20.01069767237839
divcrop_presence,-158.0436229466989,21.354550204014725
divcrop_presence,-158.14623037423414,21.580606585417783
divcrop_presence,-158.001067668612,21.696159979462784
divcrop_presence,-156.34891195066302,20.78116590822805
divcrop_presence,-157.96638599171345,21.675736703833493
divcrop_presence,-158.061082750282,21.355038077656825
divcrop_presence,-155.12685747463794,19.880534276777936
divcrop_presence,-157.9544406369211,21.661873589197597
divcrop_presence,-158.0372293933649,21.462864664347897
divcrop_presence,-158.07693461408027,21.525224047505
divcrop_presence,-155.64763253422257,20.02966312210987
divcrop_presence,-158.05423332407727,21.44099198398782
divcrop_presence,-157.98566976867633,21.393217378973578
divcrop_presence,-155.11591800026247,19.813670110944898
divcrop_presence,-158.0380695333421,21.45179684096889
divcrop_presence,-157.95657319106456,21.675280789661343
divcrop_presence,-156.36690017296462,20.79902535315732
divcrop_presence,-158.1215135644723,21.56141762719804
divcrop_presence,-156.3336446619655,20.72696625977248
divcrop_presence,-158.0506824833499,21.35819181961094
divcrop_presence,-158.04309876461102,21.42079449901862
divcrop_presence,-158.04284803060386,21.363003501611306
divcrop_presence,-158.1766128791798,21.453059086418886
divcrop_presence,-155.6450341216231,20.023544235338495
divcrop_presence,-158.03918722973467,21.45690863823409
divcrop_presence,-155.12760029330977,19.840400202298163
divcrop_presence,-158.0358370653117,21.362250055899672
divcrop_presence,-155.695581032887,20.010110085187154
divcrop_presence,-158.0024281117548,21.694746590658117
divcrop_presence,-157.96022508947217,21.67437003154266
divcrop_presence,-158.01803249285413,21.355928913315775
divcrop_presence,-156.3634735276573,20.801934977685395
divcrop_presence,-158.1196408643371,21.571486763698907
divcrop_presence,-158.13192194954777,21.572918317742477
divcrop_presence,-158.0440378155325,21.46935524744637
divcrop_presence,-158.12482273149402,21.568619723678555
divcrop_presence,-158.04178635849004,21.3657183655792
divcrop_presence,-156.34020399616813,20.748685122051228
divcrop_presence,-157.94116391389164,21.648836749819935
divcrop_presence,-158.0383690990862,21.54319892088114
divcrop_presence,-158.0493458529438,21.471425734301825
divcrop_presence,-155.04821262316133,19.66358252166829
divcrop_presence,-158.04983730519402,21.366213796400782
divcrop_presence,-156.36456255216572,20.804324546691912
divcrop_presence,-158.05161849975198,21.367220364517774
divcrop_presence,-157.8916864826594,21.584545376692265
divcrop_presence,-158.03248413440025,21.381095930008005
divcrop_presence,-158.13158475702795,21.569492958628008
divcrop_presence,-155.11543568491757,19.744548328499114
divcrop_presence,-158.05124939749052,21.36298072040376
divcrop_presence,-158.04512826971788,21.47137836563877
divcrop_presence,-158.0607023263607,21.37712703795932
divcrop_presence,-158.03920960847395,21.463027060439913
divcrop_presence,-158.0438486899508,21.421017887882783
divcrop_presence,-158.0772141901044,21.53070030215678
divcrop_presence,-158.00186619101015,21.699000856895942
divcrop_presence,-158.056813728263,21.432244463416932
divcrop_presence,-158.1679629436315,21.445470130634938
divcrop_presence,-158.05008572849803,21.4684141506761
divcrop_presence,-158.00139711527217,21.698110142993503
divcrop_presence,-158.07942775240494,21.53340497347528
divcrop_presence,-157.89374406329955,21.576810443916074
divcrop_presence,-155.09421911353982,19.775345225926017
divcrop_presence,-158.08112728166944,21.536978125349535
divcrop_presence,-155.49415752473448,19.217770228356436
divcrop_presence,-157.09893631242647,21.147630226220564
divcrop_presence,-158.09127353413976,21.559677849090978
divcrop_presence,-158.12085442418373,21.567757627729478
divcrop_presence,-156.2945033617983,20.90050214213542
divcrop_presence,-158.05460118727277,21.448591594482913
divcrop_presence,-157.90481356061198,21.605229662131677
divcrop_presence,-155.83685716152095,20.247757325493023
divcrop_presence,-158.07639874296476,21.532425210965446
divcrop_presence,-155.3696097165796,20.050371970032877
divcrop_presence,-158.05203646968613,21.42392005937076
divcrop_presence,-157.9513448460631,21.664947291376837
divcrop_presence,-155.68994478729593,20.015071810363878
divcrop_presence,-157.07727833876257,21.17174582079245
divcrop_presence,-156.32843001646876,20.78521461850081
divcrop_presence,-158.03183283328025,21.379392901740395
divcrop_presence,-158.0359535048707,21.46652729688762
divcrop_presence,-158.07491439495487,21.531368405366024
divcrop_presence,-158.13654249349457,21.573281443270712
divcrop_presence,-158.07328175006933,21.53124831241976
divcrop_presence,-158.11962266497898,21.57213112703341
divcrop_presence,-156.34519840288414,20.77543443957992
divcrop_presence,-155.69797966322167,20.0119009029632
divcrop_presence,-158.04361362508573,21.36742946649354
divcrop_presence,-155.15221330109406,19.868198063727075
divcrop_presence,-157.09252057274452,21.13292052993349
divcrop_presence,-158.0762070861035,21.52530312568506
divcrop_presence,-158.00561532451223,21.440877902670643
divcrop_presence,-158.05480463154584,21.471550953590533
divcrop_presence,-156.32902504242858,20.73965274556264
divcrop_presence,-159.37900780952253,21.986316847293033
divcrop_presence,-158.03759744564564,21.54265479709563
divcrop_presence,-157.7141219388155,21.336656230896192
divcrop_presence,-157.12749327539268,21.148191366353313
divcrop_presence,-159.37938052173433,21.989943435759645
divcrop_presence,-159.37557956678455,22.20691920269757
divcrop_presence,-159.32394573973517,22.190353665136318
divcrop_presence,-155.6849432386416,20.012363568827805
divcrop_presence,-156.50008310029318,20.901912675420682
divcrop_presence,-158.01103205684365,21.429603425216154
divcrop_presence,-157.9027168745393,21.604747266127475
divcrop_presence,-158.04582897874232,21.36614542876213
divcrop_presence,-158.16778132418628,21.44320549964081
divcrop_presence,-158.04190252916024,21.352479866737028
divcrop_presence,-155.36957912382232,20.05617783638998
divcrop_presence,-159.37874415879978,21.991470500162006
divcrop_presence,-155.13673761023512,19.836241736080453
divcrop_presence,-158.03993184291076,21.44846722558929
divcrop_presence,-158.12145528240058,21.55979537519142
divcrop_presence,-158.00181865907723,21.4364125586572
divcrop_presence,-155.9898109523252,20.73882160723289
divcrop_presence,-158.03982128947865,21.454760335396248
divcrop_presence,-156.35337940330712,20.804846793856225
divcrop_presence,-156.32433381765287,20.741045393132
divcrop_presence,-155.14849511246132,19.89879519287408
divcrop_presence,-158.0397762754527,21.46415037662465
divcrop_presence,-155.13112484043768,19.81503579993743
divcrop_presence,-155.12478114980476,19.74025314432766
divcrop_presence,-155.0909246256838,19.83917805285445
divcrop_presence,-158.09168135384198,21.54700343304183
divcrop_presence,-157.965577654759,21.681198413329763
divcrop_presence,-156.29066687480227,20.925920445980097
divcrop_presence,-155.14546878278125,19.900671927064394
divcrop_presence,-157.94794203335934,21.666381636628028
divcrop_presence,-158.07609402588304,21.521016416827628
divcrop_presence,-158.0436082383259,21.418888012647482
divcrop_presence,-158.0426913107631,21.53535155726667
divcrop_presence,-158.05340834331545,21.4714059430635
divcrop_presence,-158.0452673454625,21.36263539771337
divcrop_presence,-155.13374993603693,19.85061911303207
divcrop_presence,-156.36518774584158,20.7993655238347
divcrop_presence,-155.1264460739104,19.880947891772486
divcrop_presence,-158.03459577007501,21.538273247897287
divcrop_presence,-158.04315066972362,21.451683242997966
divcrop_presence,-158.04257055382672,21.424876287484143
divcrop_presence,-158.08267537662746,21.534360918911197
divcrop_presence,-158.03563404582135,21.378399954916922
divcrop_presence,-155.104854609234,19.809706822367126
divcrop_presence,-158.04067995657894,21.376288641725285
divcrop_presence,-156.6146314122524,21.01410704898736
divcrop_presence,-158.15112927140095,21.58228626042188
divcrop_presence,-155.6953152548662,20.013065668787995
divcrop_presence,-158.0044683411655,21.4332074760611
divcrop_presence,-158.05912647266967,21.369832073731576
divcrop_presence,-158.059614090631,21.36529419650359
divcrop_presence,-155.10479823535863,19.830773499519125
divcrop_presence,-159.32388849997474,22.185513764150766
divcrop_presence,-156.3273794350912,20.74012979602452
divcrop_presence,-155.15151629392054,19.899672339497215
divcrop_presence,-155.14592119051773,19.862458976349494
divcrop_presence,-157.96135704431833,21.679388697718935
divcrop_presence,-158.0476082656735,21.44851423602748
divcrop_presence,-155.16206750295893,19.89405388493589
divcrop_presence,-158.05382621862796,21.36509660645302
divcrop_presence,-155.20023230930306,19.96033008607857
divcrop_presence,-159.3743874927318,22.21102832755343
divcrop_presence,-158.0429394832729,21.375510622113506
divcrop_presence,-155.0930489871586,19.790224583293394
divcrop_presence,-156.2928220635345,20.901865766533827
divcrop_presence,-157.73219385557144,21.34867612884847
divcrop_presence,-158.04545058241345,21.363312676665636
divcrop_presence,-158.06173607031772,21.36246542179712
divcrop_presence,-156.620204403376,20.82334712234223
divcrop_presence,-156.3583786401762,20.79813671690384
divcrop_presence,-158.03802555368745,21.45995242659915
divcrop_presence,-156.36032010654776,20.796203129554645
divcrop_presence,-157.96270040048643,21.68528696027654
divcrop_presence,-158.03801136195645,21.389428813277263
divcrop_presence,-155.09354935884784,19.789697993398956
divcrop_presence,-158.17054141983346,21.467409748230622
divcrop_presence,-158.05763832779704,21.44082213620313
divcrop_presence,-155.12191133017362,19.859848846216344
divcrop_presence,-158.05594585173264,21.434249838836287
divcrop_presence,-157.08756121952987,21.14393739883051
divcrop_presence,-156.29588579873052,20.904707066811856
divcrop_presence,-156.5126761362195,20.849586016657607
divcrop_presence,-155.20441261869598,19.956536166696857
divcrop_presence,-158.04129709454767,21.53915104906067
divcrop_presence,-157.95522213602038,21.670120988689735
divcrop_presence,-158.0404301586167,21.46372663447418
divcrop_presence,-158.03624264726997,21.36107522483432
divcrop_presence,-158.0309612769904,21.42063281327041
divcrop_presence,-158.13501353553565,21.570656259581327
divcrop_presence,-158.12116487652926,21.56437769411236
divcrop_presence,-158.05027033116284,21.449433937098696
divcrop_presence,-157.94627387427605,21.671359149479994
divcrop_presence,-158.13427809027488,21.574422654118624
divcrop_presence,-155.1052965369178,19.839144846225228
divcrop_presence,-158.05216164566437,21.47625508756583
divcrop_presence,-159.32656060733535,22.18633289894469
divcrop_presence,-155.40467917053692,20.07703358434058
divcrop_presence,-155.1620149367007,19.895370789075933
divcrop_presence,-158.07971114824346,21.53696755462208
divcrop_presence,-158.16870413109172,21.466793212973986
divcrop_presence,-157.99734901903065,21.444136377414036
divcrop_presence,-156.33517869380205,20.725230168129013
divcrop_presence,-155.118406551585,19.855695153159285
divcrop_presence,-159.3231474820486,22.189479292738685
divcrop_presence,-159.36994743482688,22.016399589738608
divcrop_presence,-156.51084157432712,20.85473934457649
divcrop_presence,-154.9294178534264,19.508647792766364
divcrop_presence,-158.03637622659866,21.453741866243288
divcrop_presence,-155.24348707918446,19.984719412694126
divcrop_presence,-158.01729101891223,21.354041886897342
divcrop_presence,-158.08708835961377,21.587704599149607
divcrop_presence,-158.04691845334034,21.46092873481098
divcrop_presence,-157.70654727689637,21.330098611679208
divcrop_presence,-158.03321993114744,21.36212897297451
divcrop_presence,-157.0814504408513,21.130039139077425
divcrop_presence,-158.03410136512997,21.363467324594048
divcrop_presence,-155.14653168382208,19.858450950920837
divcrop_presence,-158.02346879814291,21.417795733992982
divcrop_presence,-157.70690416070846,21.33052759040465
divcrop_presence,-158.07383979515586,21.5353425118888
divcrop_presence,-156.6195684662968,20.8244870350822
divcrop_presence,-159.37284897725294,22.208774812703535
divcrop_presence,-157.95107832646696,21.675240889750302
divcrop_presence,-157.97050106547988,21.672601582111625
divcrop_presence,-158.17081098562093,21.4391782346384
divcrop_presence,-158.04045398512187,21.419471581100854
divcrop_presence,-156.34985017972537,20.781308741009067
divcrop_presence,-158.05444948497373,21.44512253641618
divcrop_presence,-157.99997656946707,21.436834613719252
divcrop_presence,-158.04096620290161,21.538417704593467
divcrop_presence,-155.09774418560625,19.838811281012486
divcrop_presence,-158.1170594297591,21.570592683384096
divcrop_presence,-157.96331447988211,21.68103815627829
divcrop_presence,-158.0337787277167,21.38039262119363
divcrop_presence,-158.03946404345356,21.45409027817601
divcrop_presence,-158.01030411575047,21.42711796107692
divcrop_presence,-155.12586992234353,19.88148228374564
divcrop_presence,-155.13630038265745,19.833899715743126
divcrop_presence,-158.10770581146616,21.586969687552354
divcrop_presence,-158.03787273108944,21.369662947412145
divcrop_presence,-158.05655759501863,21.44765485168204
divcrop_presence,-158.0446068202146,21.358049845274614
divcrop_presence,-158.03983830817137,21.36364168274003
divcrop_presence,-158.0211583034139,21.415470367908796
divcrop_presence,-156.51527097726168,20.850521129358995
divcrop_presence,-157.95126367901227,21.664770767770786
divcrop_presence,-158.0362324042191,21.537174780361802
divcrop_presence,-156.50118135200157,20.90337107107088
divcrop_presence,-158.0493380633948,21.367069053197522
